lens_id;anio;provincia;region_cofecyt;renaorg_id;institucion;es_institucion_nacional;letra_ipc_descripcion;application_number
034-415-335-744-289;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
034-415-335-744-289;2018;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AU 2018287142 A
024-982-700-308-062;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 201930456 U
024-982-700-308-062;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 201930456 U
024-982-700-308-062;2019;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 201930456 U
027-774-525-875-774;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102190 A
027-774-525-875-774;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190102190 A
028-380-877-917-338;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102883 A
028-380-877-917-338;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102883 A
028-380-877-917-338;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102883 A
028-380-877-917-338;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102883 A
028-380-877-917-338;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102883 A
028-380-877-917-338;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200102883 A
028-788-185-811-769;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140101438 U
028-849-038-364-088;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190101571 A
029-373-489-100-394;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;Tucumán;NOA;914;"ESTACION EXP.AGROINDUSTR. ""OBISPO COLOMBRES""(P)";FALSE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;Tucumán;NOA;914;"ESTACION EXP.AGROINDUSTR. ""OBISPO COLOMBRES""(P)";FALSE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020012675 A
029-373-489-100-394;2018;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;BR 112020012675 A
029-382-615-188-329;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160100988 A
029-966-168-499-641;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200103165 A
031-964-509-971-32X;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102299 A
031-964-509-971-32X;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102299 A
031-964-509-971-32X;2021;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P210102299 A
033-837-634-047-559;2020;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;US 202017783948 A
033-837-634-047-559;2020;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;US 202017783948 A
033-837-634-047-559;2020;Santa Fe;Centro;384;UNIVERSIDAD NACIONAL DEL LITORAL;FALSE;QUÍMICA, METALURGIA;US 202017783948 A
034-933-164-483-431;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 2014067915 W
034-933-164-483-431;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;US 2014067915 W
035-480-753-095-557;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 2022070698 W
035-480-753-095-557;2022;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;ES 2022070698 W
037-618-764-143-608;2021;NA;NA;0;NA;FALSE;FÍSICA;AR P210102582 A
037-672-024-189-675;2014;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P140101250 A
039-583-718-942-551;2014;NA;NA;0;NA;FALSE;TEXTILES, PAPEL;AR P140102729 A
032-363-282-002-796;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;0;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;Córdoba;Centro;247;UNIVERSIDAD NACIONAL DE CORDOBA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;NA;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;NA;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;NA;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;NA;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
032-363-282-002-796;2018;NA;NA;NA;NA;FALSE;ELECTRICIDAD;IB 2018059455 W
033-305-336-150-382;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M150103967 U
033-305-336-150-382;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103967 U
033-305-336-150-382;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M150103967 U
033-305-336-150-382;2015;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M150103967 U
034-072-113-897-114;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M180101681 U
034-072-113-897-114;2018;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR M180101681 U
034-723-988-193-589;2022;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P220103502 A
034-723-988-193-589;2022;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220103502 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;22;COMISION NACIONAL DE ENERGIA ATOMICA;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P210102993 A
039-857-673-574-753;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;AR P210102993 A
040-462-015-969-066;2016;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M160104086 U
040-779-403-906-716;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210103218 U
040-779-403-906-716;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210103218 U
040-779-403-906-716;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210103218 U
040-779-403-906-716;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210103218 U
040-779-403-906-716;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210103218 U
040-779-403-906-716;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M210103218 U
041-955-978-618-930;2015;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P150100187 A
042-635-994-395-320;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102527 A
042-635-994-395-320;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102527 A
042-635-994-395-320;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102527 A
042-635-994-395-320;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220102527 A
043-385-387-676-38X;2021;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;EP 21843485 A
043-385-387-676-38X;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21843485 A
043-385-387-676-38X;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;EP 21843485 A
043-385-387-676-38X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;EP 21843485 A
043-385-387-676-38X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 21843485 A
043-385-387-676-38X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;NECESIDADES HUMANAS;EP 21843485 A
043-385-387-676-38X;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;EP 21843485 A
043-385-387-676-38X;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;EP 21843485 A
043-385-387-676-38X;2021;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;NECESIDADES HUMANAS;EP 21843485 A
044-312-464-285-243;2021;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CA 3135418 A
044-312-464-285-243;2021;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;CA 3135418 A
045-120-466-570-697;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170101878 A
045-120-466-570-697;2017;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P170101878 A
045-382-485-128-407;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P200100686 A
045-382-485-128-407;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P200100686 A
045-382-485-128-407;2020;NA;NA;0;NA;FALSE;INGENIERÍA MECÁNICA, ILUMINACIÓN, CALEFACCIÓN, ARMAS, EXPLOSIÓN;AR P200100686 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;C.A.B.A.;Metropolitana;101;UNIVERSIDAD DE BUENOS AIRES;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
045-518-640-019-869;2019;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;BR 102019027694 A
047-220-855-455-562;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;AR P210103190 A
047-220-855-455-562;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;AR P210103190 A
047-220-855-455-562;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;AR P210103190 A
047-220-855-455-562;2021;NA;NA;NA;NA;FALSE;QUÍMICA, METALURGIA;AR P210103190 A
047-766-057-703-079;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170101296 A
047-766-057-703-079;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170101296 A
047-766-057-703-079;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170101296 A
047-766-057-703-079;2017;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P170101296 A
042-166-506-980-83X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;NA;NA;0;NA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;NA;NA;0;NA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;NA;NA;0;NA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;NA;NA;0;NA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;NA;NA;0;NA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;FÍSICA;US 202117926474 A
042-166-506-980-83X;2021;Buenos Aires;Metropolitana;339;UNIVERSIDAD NACIONAL DE LA PLATA;FALSE;FÍSICA;US 202117926474 A
044-276-438-234-156;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;EC PI201712428 A
044-276-438-234-156;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;EC PI201712428 A
044-276-438-234-156;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;EC PI201712428 A
044-276-438-234-156;2017;NA;NA;0;NA;FALSE;CONSTRUCCIONES FIJAS;EC PI201712428 A
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;NA;NA;0;NA;FALSE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;JP 2015068257 W
044-376-958-351-59X;2015;C.A.B.A.;Metropolitana;587;CONSEJO NACIONAL DE INVESTIGACIONES CIENTIFICAS Y TECNICAS;TRUE;FÍSICA;JP 2015068257 W
044-396-436-554-726;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100837 A
044-396-436-554-726;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100837 A
044-396-436-554-726;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100837 A
044-396-436-554-726;2019;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P190100837 A
045-737-719-695-51X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101707 A
045-737-719-695-51X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101707 A
045-737-719-695-51X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101707 A
045-737-719-695-51X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101707 A
045-737-719-695-51X;2018;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P180101707 A
046-365-245-229-796;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103405 U
046-365-245-229-796;2014;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR M140103405 U
049-410-704-420-995;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220103592 A
049-410-704-420-995;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220103592 A
049-410-704-420-995;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220103592 A
049-410-704-420-995;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220103592 A
049-616-366-492-833;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160102948 A
049-616-366-492-833;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160102948 A
049-616-366-492-833;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102948 A
049-616-366-492-833;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160102948 A
049-616-366-492-833;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P160102948 A
049-616-366-492-833;2016;NA;NA;0;NA;FALSE;QUÍMICA, METALURGIA;AR P160102948 A
050-318-233-805-971;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100303 A
050-318-233-805-971;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100303 A
050-318-233-805-971;2019;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P190100303 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
051-699-800-875-174;2014;NA;NA;NA;NA;FALSE;CONSTRUCCIONES FIJAS;US 201414489042 A
052-085-169-647-961;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220100839 A
052-085-169-647-961;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220100839 A
052-085-169-647-961;2022;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P220100839 A
052-085-169-647-961;2022;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR P220100839 A
052-108-730-478-876;2015;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P150101555 A
052-632-178-150-56X;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 202021014764 U
052-632-178-150-56X;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 202021014764 U
052-632-178-150-56X;2021;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;BR 202021014764 U
052-632-178-150-56X;2021;NA;NA;0;NA;FALSE;FÍSICA;BR 202021014764 U
052-834-332-584-856;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200100880 A
054-043-523-908-472;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M160103692 U
054-043-523-908-472;2016;NA;NA;0;NA;FALSE;REALIZACIÓN DE OPERACIONES, TRANSPORTE;AR M160103692 U
055-704-862-681-032;2020;NA;NA;0;NA;FALSE;NECESIDADES HUMANAS;AR P200101830 A
